Id,Y
20842,0.99996316
20843,0.99998176
20844,0.9222407
20845,0.99960476
20846,0.9985661
20847,0.9998022
20848,0.9995654
20849,0.6672963
20850,0.99642617
20851,0.9981719
20852,0.99999654
20853,0.22460258
20854,0.99955374
20855,0.94448376
20856,0.9999269
20857,0.99993837
20858,0.99999964
20859,0.9923908
20860,0.9999845
20861,0.27254382
20862,0.9999821
20863,0.99999964
20864,0.9891093
20865,0.9999987
20866,0.8257011
20867,0.1095305
20868,0.99827385
20869,0.7299596
20870,0.9999938
20871,0.2578932
20872,0.43886647
20873,0.9906561
20874,0.09974227
20875,0.06257209
20876,0.9858374
20877,0.6110233
20878,0.42748874
20879,0.9977629
20880,0.9988256
20881,0.07597064
20882,0.9998871
20883,0.99998987
20884,0.9999049
20885,0.9999907
20886,0.6847314
20887,0.22632535
20888,0.9999969
20889,0.98696613
20890,0.7099984
20891,0.10660466
20892,0.9267409
20893,0.9952834
20894,0.056999974
20895,0.96770656
20896,0.99843484
20897,0.89687884
20898,0.99966323
20899,0.99999666
20900,0.017230064
20901,0.5456721
20902,0.99999905
20903,0.99866366
20904,0.050977636
20905,0.019285707
20906,0.039191354
20907,0.51545966
20908,0.035782803
20909,0.9999927
20910,0.9999931
20911,0.9999819
20912,0.00023056673
20913,0.75670666
20914,0.99999547
20915,0.045386955
20916,0.061091375
20917,0.9999913
20918,0.99998116
20919,0.9993643
20920,0.99969506
20921,0.9999988
20922,0.9821254
20923,0.9988803
20924,0.9999989
20925,0.9988778
20926,0.9999987
20927,0.5645269
20928,0.9997187
20929,0.8117562
20930,0.145291
20931,0.99983335
20932,0.42099398
20933,0.99999976
20934,0.99312055
20935,0.9999516
20936,0.10971888
20937,0.07987738
20938,0.9997538
20939,0.8976757
20940,0.9999989
20941,0.9999995
20942,0.99999976
20943,0.99998605
20944,0.98387897
20945,0.9999069
20946,0.8805245
20947,0.9999993
20948,0.8238422
20949,0.23206851
20950,0.9928604
20951,0.9972945
20952,0.18328401
20953,0.007988312
20954,0.99998975
20955,0.055589043
20956,0.8235594
20957,0.9999738
20958,0.9999949
20959,0.9998939
20960,0.0035326264
20961,0.99997306
20962,0.58907837
20963,0.9999808
20964,0.66290796
20965,0.9997565
20966,0.9999999
20967,0.99999774
20968,0.0038584266
20969,0.9999486
20970,0.9947238
20971,0.2530745
20972,0.99996936
20973,0.99996305
20974,0.9999993
20975,0.9999993
20976,0.99998033
20977,0.99997556
20978,0.9999423
20979,0.9592847
20980,0.993658
20981,0.9999931
20982,0.99592763
20983,0.99999774
20984,0.99999833
20985,0.9989286
20986,0.00026134326
20987,0.3180525
20988,0.9849439
20989,0.57811916
20990,0.99999607
20991,0.9608199
20992,0.04536121
20993,0.9999981
20994,0.9999374
20995,0.7633604
20996,0.9849112
20997,0.9989525
20998,0.99999917
20999,0.9999994
21000,0.99992895
21001,0.99935323
21002,0.003207111
21003,0.99999964
21004,0.9999995
21005,0.9996425
21006,1.0
21007,0.999992
21008,0.95771605
21009,0.49979928
21010,0.19473533
21011,0.9988834
21012,0.83853924
21013,0.005257851
21014,0.9987488
21015,0.999882
21016,0.124102294
21017,0.9999957
21018,0.6414222
21019,0.5905961
21020,0.04256444
21021,0.99999833
21022,0.043822695
21023,0.9371871
21024,0.9999901
21025,0.9997478
21026,1.0
21027,0.23010352
21028,0.9999583
21029,0.99995565
21030,0.9470326
21031,0.99966264
21032,0.99049956
21033,0.91028446
21034,0.99940634
21035,0.9999006
21036,0.9999653
21037,0.9999995
21038,0.99999475
21039,0.16543323
21040,0.0018290596
21041,0.999954
21042,0.11642475
21043,0.98942965
21044,0.98125273
21045,0.67721957
21046,0.9940435
21047,0.99999726
21048,0.99999213
21049,0.9877517
21050,0.99999964
21051,0.99999964
21052,0.9996413
21053,0.99947447
21054,0.9994879
21055,0.9999993
21056,0.99998236
21057,0.99995685
21058,0.9714813
21059,0.1807577
21060,0.1422119
21061,0.99323565
21062,0.9654529
21063,0.44200188
21064,0.99998856
21065,0.98641855
21066,3.6129524e-05
21067,0.9998566
21068,0.99447685
21069,0.00096979627
21070,0.99999785
21071,0.9997929
21072,0.99980325
21073,0.9966972
21074,0.00010592193
21075,0.9999976
21076,0.99561125
21077,0.99948406
21078,0.96666294
21079,0.05910945
21080,0.9706889
21081,0.999813
21082,0.072175756
21083,0.20721512
21084,0.98760694
21085,0.99999845
21086,0.9999634
21087,0.9999939
21088,0.9999902
21089,0.9811381
21090,0.9992112
21091,0.9999987
21092,0.39705405
21093,0.9974239
21094,0.083557285
21095,0.99756336
21096,0.99999547
21097,0.99962234
21098,0.99999344
21099,0.9999889
21100,0.99995553
21101,0.84561694
21102,0.838811
21103,0.99985147
21104,0.9999989
21105,0.9992704
21106,0.99999976
21107,0.9914023
21108,0.99999833
21109,0.9988287
21110,0.9999789
21111,0.9715019
21112,0.9999913
21113,0.6855445
21114,0.9524672
21115,0.18639073
21116,0.9999746
21117,0.1344836
21118,0.99999595
21119,0.89382774
21120,0.99852836
21121,0.9999305
21122,0.9998863
21123,0.9999956
21124,0.9999999
21125,0.99984205
21126,0.009871127
21127,1.0
21128,0.9999988
21129,0.9999399
21130,0.013173499
21131,0.999954
21132,0.99747247
21133,0.07014138
21134,0.29981178
21135,0.97310907
21136,1.0
21137,0.99999714
21138,0.9923883
21139,0.99999726
21140,0.9998124
21141,0.98487586
21142,0.014937702
21143,0.46934485
21144,0.41237685
21145,0.9999982
21146,0.99998224
21147,0.99999964
21148,0.99999905
21149,0.9603777
21150,0.99999845
21151,0.99999607
21152,0.99981314
21153,0.26146346
21154,0.9998522
21155,0.2898061
21156,0.9999355
21157,0.9992563
21158,0.98166335
21159,0.9992176
21160,0.928383
21161,0.99932635
21162,0.99954623
21163,0.1418349
21164,0.9999845
21165,0.99999666
21166,0.02402544
21167,0.99999535
21168,0.9998821
21169,0.9978263
21170,0.99997234
21171,0.9999778
21172,0.9999919
21173,0.999997
21174,0.24066739
21175,0.99999857
21176,0.99999905
21177,0.12642458
21178,0.9966943
21179,0.9999958
21180,0.8831493
21181,0.99983525
21182,0.9999989
21183,0.99996567
21184,0.9999851
21185,0.99987507
21186,0.32948864
21187,0.7753417
21188,0.99110866
21189,0.9999895
21190,0.8814657
21191,0.9999993
21192,0.9999999
21193,0.97501105
21194,0.005939276
21195,0.69489264
21196,0.99997807
21197,0.9999999
21198,0.99999845
21199,0.99999964
21200,0.5337189
21201,0.756482
21202,0.55359817
21203,0.99999976
21204,0.46509373
21205,0.06476109
21206,0.035808392
21207,0.9986559
21208,1.0
21209,0.0510624
21210,0.6707094
21211,0.9993748
21212,3.8369802e-05
21213,0.73987263
21214,0.99999785
21215,0.9999598
21216,0.96856046
21217,0.28758046
21218,0.5591523
21219,0.9999825
21220,0.99999774
21221,0.5527425
21222,0.82571083
21223,0.9999999
21224,0.9999995
21225,0.9999937
21226,0.99960274
21227,1.0
21228,0.116230525
21229,0.9997061
21230,0.99997246
21231,0.9991861
21232,0.24169174
21233,0.999905
21234,0.29399055
21235,0.99972385
21236,0.98912317
21237,0.0027667538
21238,0.99990404
21239,0.99980134
21240,0.4432822
21241,0.05091842
21242,0.9999937
21243,0.9999918
21244,0.9999981
21245,0.9998754
21246,0.9999969
21247,0.0069325427
21248,0.9972499
21249,0.91491324
21250,0.9992513
21251,0.9999994
21252,0.0016387884
21253,0.99998593
21254,0.99994135
21255,0.86976737
21256,0.9955309
21257,0.00012344542
21258,0.9816906
21259,0.0057655713
21260,0.2896986
21261,0.9356008
21262,0.9999778
21263,0.99999654
21264,0.5378841
21265,0.012273865
21266,0.9753889
21267,0.9999839
21268,0.9648237
21269,0.9948612
21270,0.6734018
21271,0.0009818895
21272,0.04049193
21273,0.099941306
21274,0.9004513
21275,0.99982136
21276,0.99997175
21277,0.99981457
21278,0.66578573
21279,0.99919397
21280,0.17599852
21281,0.016352281
21282,0.5339268
21283,0.99997854
21284,0.9994129
21285,0.843715
21286,0.9920711
21287,0.99202055
21288,0.99995005
21289,0.1876223
21290,0.0649862
21291,0.96604574
21292,0.4178998
21293,0.9999958
21294,0.9999988
21295,0.84605634
21296,0.99999976
21297,5.0121445e-05
21298,0.99996305
21299,0.9999875
21300,0.018618578
21301,0.9999993
21302,0.9999982
21303,0.999954
21304,0.99959594
21305,0.9999949
21306,0.058713395
21307,0.9984666
21308,0.99871516
21309,0.9999999
21310,0.99988985
21311,0.9999404
21312,0.9927544
21313,0.99999905
21314,0.9443092
21315,0.99991
21316,0.99999785
21317,0.41586965
21318,0.9999982
21319,0.61809343
21320,0.8949731
21321,0.9992884
21322,0.44526863
21323,0.999997
21324,0.9999964
21325,0.9977823
21326,0.09317579
21327,0.16130245
21328,0.9999949
21329,0.9991536
21330,0.99989617
21331,0.99966335
21332,3.1726457e-05
21333,0.99999976
21334,0.99999905
21335,0.99999785
21336,0.99999845
21337,0.99999416
21338,0.1708112
21339,0.9999957
21340,0.99999976
21341,0.7099386
21342,0.6808694
21343,0.9390533
21344,0.9320858
21345,0.99877983
21346,0.8536932
21347,0.01652589
21348,0.99997425
21349,0.23256917
21350,0.0012559892
21351,0.9999999
21352,0.9999995
21353,0.99992275
21354,0.99893755
21355,0.99985504
21356,0.9999999
21357,0.08430218
21358,0.9999908
21359,0.9999466
21360,0.99993
21361,0.95421946
21362,0.6954336
21363,0.9999484
21364,0.040212996
21365,0.08464281
21366,0.99750704
21367,0.99895966
21368,0.99999666
21369,0.9916801
21370,0.9999901
21371,0.9991684
21372,0.9999974
21373,0.28852993
21374,0.74563146
21375,0.9987841
21376,0.8713351
21377,0.00018600872
21378,0.99999905
21379,0.018445358
21380,0.7478982
21381,0.99901116
21382,0.22444946
21383,0.99999714
21384,0.99999285
21385,0.9999938
21386,0.99999833
21387,0.9999958
21388,0.99999285
21389,0.9999999
21390,0.6619915
21391,0.9999771
21392,0.06204677
21393,0.85573584
21394,0.9995135
21395,0.99999595
21396,0.99998474
21397,0.9999677
21398,0.0026512544
21399,0.9630188
21400,0.6530777
21401,0.9999447
21402,0.99671066
21403,0.9998423
21404,0.9999665
21405,0.9137122
21406,0.99999154
21407,0.8535405
21408,0.9996258
21409,0.99999964
21410,0.0008606857
21411,6.1654246e-05
21412,0.7031501
21413,0.99740475
21414,0.999961
21415,1.0
21416,0.9999912
21417,0.01831522
21418,0.99991894
21419,0.9999691
21420,0.9999443
21421,0.9999995
21422,0.99999976
21423,0.9999733
21424,0.20883907
21425,0.12797469
21426,0.99999964
21427,0.98412377
21428,0.99989307
21429,0.99999213
21430,0.99403524
21431,0.99999917
21432,0.99992585
21433,0.99989367
21434,0.9996376
21435,0.9992198
21436,0.00051719527
21437,0.0075086267
21438,0.22824454
21439,0.99999523
21440,0.01219758
21441,0.9999933
21442,0.9994634
21443,0.19848989
21444,0.9999951
21445,0.64021325
21446,0.9999789
21447,0.2834425
21448,0.78095895
21449,0.38430515
21450,0.43882322
21451,0.99998534
21452,0.8095021
21453,0.015250096
21454,0.9643334
21455,0.9999913
21456,0.84078926
21457,0.9880675
21458,0.99995136
21459,0.1376038
21460,0.99999213
21461,0.9999989
21462,0.9999988
21463,0.37212834
21464,0.91863567
21465,0.10304778
21466,0.9999963
21467,0.86494565
21468,0.8800701
21469,0.99992263
21470,0.99992573
21471,0.99999726
21472,0.99986553
21473,0.9999844
21474,0.9999405
21475,0.9999865
21476,0.99999404
21477,0.99999404
21478,0.789125
21479,0.999977
21480,0.08561367
21481,0.98819155
21482,0.44841763
21483,0.999775
21484,0.9999999
21485,0.9998305
21486,0.9973199
21487,0.9999993
21488,0.12273018
21489,0.8759511
21490,0.99103665
21491,0.92734426
21492,0.99999857
21493,0.7637438
21494,0.9998627
21495,0.999215
21496,0.98227614
21497,0.99999154
21498,0.33601964
21499,0.9693244
21500,0.9997683
21501,0.3808539
21502,0.99977845
21503,0.9952434
21504,1.0
21505,0.08026852
21506,0.9999995
21507,0.9870172
21508,0.999819
21509,0.9991036
21510,0.9999628
21511,0.9299383
21512,0.9993056
21513,0.99978346
21514,0.9993081
21515,0.99997187
21516,1.0
21517,0.99247885
21518,0.10359854
21519,0.0062836255
21520,0.9981225
21521,0.9999869
21522,0.47515163
21523,0.99959666
21524,0.9998808
21525,0.11651375
21526,0.9999982
21527,0.9999839
21528,0.9999789
21529,0.99999464
21530,0.9995659
21531,0.99642366
21532,0.9999999
21533,0.993054
21534,0.99991846
21535,0.49435842
21536,0.42833933
21537,0.022076126
21538,0.9999988
21539,0.9999938
21540,0.99999285
21541,0.99931693
21542,0.99999666
21543,0.97968036
21544,0.98917806
21545,0.99999976
21546,0.14941138
21547,0.99990964
21548,0.9999391
21549,0.06903541
21550,0.9999937
21551,0.9999629
21552,0.9999995
21553,0.9996432
21554,0.99845636
21555,0.25152743
21556,0.99814403
21557,0.9999826
21558,0.9999602
21559,0.065352574
21560,0.98384917
21561,0.9999995
21562,1.0
21563,0.94684744
21564,0.9999294
21565,0.5375958
21566,0.9999758
21567,0.051359363
21568,0.9995004
21569,0.9999994
21570,0.99999535
21571,0.02107757
21572,0.99999964
21573,0.9999981
21574,0.99997234
21575,0.66909903
21576,0.19206229
21577,0.49686068
21578,0.9999881
21579,0.98477674
21580,0.38367265
21581,0.9998393
21582,0.9999949
21583,0.9998708
21584,0.41501036
21585,0.01885727
21586,0.9980217
21587,0.9997248
21588,0.9998839
21589,0.00051500765
21590,0.99996924
21591,0.2298619
21592,0.02824549
21593,0.9999765
21594,0.99954516
21595,0.5171509
21596,0.9328524
21597,0.03004822
21598,0.999992
21599,0.6470061
21600,0.9999578
21601,0.7968722
21602,0.0006248832
21603,0.99989724
21604,0.99999654
21605,0.9999994
21606,0.99966955
21607,0.97330207
21608,0.9999871
21609,0.99999976
21610,0.4637309
21611,0.99993145
21612,0.999998
21613,0.0664709
21614,0.99966323
21615,0.0056892075
21616,0.8357616
21617,0.33146644
21618,0.99999404
21619,0.9995726
21620,0.9939805
21621,0.99991107
21622,0.9999951
21623,0.9887679
21624,0.99972683
21625,0.9978777
21626,0.6105746
21627,0.9987477
21628,0.9999027
21629,0.99510694
21630,0.9962794
21631,0.0065588877
21632,0.89520013
21633,0.46451563
21634,0.41956466
21635,0.9999906
21636,0.99999833
21637,0.9895698
21638,0.999998
21639,0.9999976
21640,0.9999999
21641,0.9946169
21642,0.46419874
21643,0.999992
21644,0.99991906
21645,0.9999949
21646,0.999966
21647,0.9814244
21648,0.99893576
21649,0.9999999
21650,0.92424345
21651,0.031798564
21652,0.9999522
21653,0.21472715
21654,0.99999964
21655,0.999977
21656,0.99999857
21657,0.99999785
21658,0.9998609
21659,0.059707273
21660,0.99751425
21661,0.9897266
21662,0.42342994
21663,0.99687874
21664,0.94491315
21665,0.99947995
21666,0.9998921
21667,0.9677609
21668,0.99999976
21669,0.99999976
21670,0.9998952
21671,0.99671304
21672,1.0
21673,0.9999999
21674,0.15565388
21675,0.9998373
21676,0.9987387
21677,0.9999311
21678,0.99540114
21679,0.99845755
21680,0.9350271
21681,0.9999981
21682,0.99299085
21683,0.9993358
21684,0.99999905
21685,0.32909662
21686,0.0018361441
21687,0.9999981
21688,0.9961935
21689,0.9978758
21690,0.99794215
21691,0.9998833
21692,0.9999957
21693,0.9997508
21694,0.99999964
21695,0.9999989
21696,0.9997105
21697,0.06926224
21698,0.99914014
21699,0.9981376
21700,0.98831815
21701,0.024167005
21702,0.9999881
21703,0.9726477
21704,0.4138199
21705,0.9998776
21706,0.99995446
21707,0.7017558
21708,0.9999819
21709,0.00093954144
21710,0.9998271
21711,0.9998915
21712,0.99945873
21713,0.99999964
21714,0.9998565
21715,0.99989057
21716,0.8084335
21717,0.22679132
21718,0.99998665
21719,0.9999995
21720,0.9999876
21721,0.024793098
21722,0.8191777
21723,0.0011054965
21724,0.8802095
21725,0.9999186
21726,0.9999765
21727,0.98313403
21728,0.11497463
21729,0.9932066
21730,0.9999994
21731,0.9999857
21732,0.9544056
21733,0.99999726
21734,0.9986344
21735,0.19198781
21736,0.5366101
21737,0.9999856
21738,0.9999999
21739,0.00011115995
21740,0.999995
21741,0.9985593
21742,1.0
21743,0.93993026
21744,0.999997
21745,0.06753941
21746,0.0803482
21747,0.83262974
21748,0.99992394
21749,0.9999945
21750,0.1867655
21751,0.84697294
21752,0.99999905
21753,0.9933524
21754,0.99999726
21755,0.99999774
21756,0.42028502
21757,0.99999976
21758,0.99997723
21759,0.9962083
21760,0.99993837
21761,0.99928623
21762,0.9934906
21763,0.092402115
21764,0.9999999
21765,0.9987935
21766,0.9999908
21767,0.9715077
21768,0.84108204
21769,0.3313543
21770,0.9996063
21771,0.9998572
21772,0.8721303
21773,0.9999858
21774,0.9999125
21775,0.9978617
21776,0.99752206
21777,0.99999976
21778,0.6653747
21779,0.99999964
21780,0.9953975
21781,0.99999356
21782,0.9999994
21783,0.00045698084
21784,0.9987728
21785,0.9998628
21786,0.9997795
21787,0.99999726
21788,0.9700524
21789,0.7840905
21790,0.7814093
21791,0.9999894
21792,0.99281836
21793,0.002026633
21794,0.99998295
21795,0.9999689
21796,0.98762
21797,0.012422638
21798,0.9269387
21799,0.99999654
21800,0.9999894
21801,0.8174709
21802,0.996336
21803,0.99999714
21804,0.99995077
21805,0.99999964
21806,0.84701186
21807,0.99927217
21808,0.21411683
21809,0.053826813
21810,0.99965036
21811,0.5644816
21812,0.9999993
21813,0.9990435
21814,0.999985
21815,0.99995065
21816,0.99999833
21817,0.013099622
21818,0.13299134
21819,0.0022495866
21820,0.9999988
21821,0.9999907
21822,0.9999999
21823,0.9999802
21824,0.99999774
21825,0.7646413
21826,0.16866304
21827,0.2146197
21828,0.9999745
21829,0.23672746
21830,0.99999964
21831,0.984065
21832,0.99955636
21833,0.9988738
21834,0.29810056
21835,0.99097157
21836,0.99987483
21837,0.5698962
21838,0.41427994
21839,0.9999989
21840,0.1399837
21841,0.9999796
21842,0.045353044
21843,0.99999905
21844,0.9901501
21845,0.9999387
21846,0.9999999
21847,0.99991953
21848,0.33038318
21849,0.35117576
21850,0.0009818607
21851,0.99992144
21852,0.99999225
21853,0.6975849
21854,0.81096774
21855,0.999315
21856,0.9999981
21857,0.9999976
21858,0.30911684
21859,0.9999939
21860,0.99995637
21861,1.0
21862,0.99998796
21863,0.999997
21864,0.99996424
21865,0.92552286
21866,0.7499118
21867,0.9999732
21868,0.9999937
21869,3.2380893e-05
21870,0.27166334
21871,0.0006384985
21872,0.45862013
21873,0.9999521
21874,0.0008275171
21875,0.99902976
21876,0.9999938
21877,0.9915503
21878,0.022962924
21879,0.70054483
21880,0.24242003
21881,0.99999833
21882,0.07721597
21883,0.9999988
21884,0.9999677
21885,1.0
21886,0.99809724
21887,0.9883531
21888,0.99997485
21889,0.28501087
21890,0.99996984
21891,0.90479475
21892,0.9986351
21893,0.9999995
21894,0.99999917
21895,0.48673743
21896,0.99999833
21897,0.99999976
21898,0.9999877
21899,0.9999994
21900,0.9998882
21901,0.99999976
21902,0.9994382
21903,0.9999995
21904,0.7927785
21905,0.9999682
21906,0.8767608
21907,0.43076894
21908,0.99999356
21909,0.9999956
21910,0.99999654
21911,0.99998116
21912,0.014075216
21913,0.9999999
21914,0.9999981
21915,0.19333743
21916,0.9993198
21917,0.99441755
21918,0.019715304
21919,0.97715265
21920,0.25838912
21921,0.9999558
21922,0.6214
21923,1.0
21924,0.99997926
21925,0.9999962
21926,0.43747976
21927,0.061089538
21928,0.9997414
21929,0.98991674
21930,0.99989843
21931,0.11773024
21932,0.14124806
21933,0.93902826
21934,0.9999987
21935,0.99999213
21936,0.9997768
21937,0.00013700512
21938,0.9999913
21939,0.9987913
21940,0.77725446
21941,0.7747548
21942,0.99997234
21943,1.0
21944,0.99681634
21945,0.9999318
21946,0.9997943
21947,3.47912e-05
21948,0.8685527
21949,0.1757743
21950,0.99908376
21951,0.9992924
21952,0.99999964
21953,0.8073182
21954,0.0041199145
21955,0.9986584
21956,0.9995523
21957,0.0047598914
21958,0.99999976
21959,0.1286918
21960,0.26281568
21961,0.999949
21962,0.99804175
21963,0.9999783
21964,0.9999995
21965,0.9999875
21966,0.9937907
21967,0.99899036
21968,0.016959287
21969,0.0016551174
21970,0.99999
21971,0.99999964
21972,0.0026622214
21973,0.9999994
21974,0.9998795
21975,0.99928445
21976,0.96340245
21977,0.9998634
21978,0.99973804
21979,0.8968283
21980,0.9999976
21981,0.48092625
21982,0.9999676
21983,0.9999281
21984,0.63453084
21985,0.18500756
21986,0.99999976
21987,0.028276455
21988,0.14998607
21989,0.9999999
21990,0.610048
21991,0.99977857
21992,0.9999858
21993,0.99999976
21994,0.94755757
21995,0.9807505
21996,0.9999968
21997,0.9976942
21998,0.99519
21999,0.05298085
22000,0.16234376
22001,0.01106694
22002,0.9999839
22003,0.9999995
22004,0.7944796
22005,0.999984
22006,0.67117804
22007,0.9874113
22008,0.99526805
22009,0.9994061
22010,0.99992764
22011,0.9999112
22012,0.9999578
22013,0.9999999
22014,0.8585385
22015,0.83099973
22016,0.5864948
22017,0.09819057
22018,0.99994445
22019,0.0001527312
22020,0.9999676
22021,0.999689
22022,0.09960949
22023,0.99999046
22024,0.98993707
22025,0.9212829
22026,0.9779588
22027,0.9999999
22028,0.9999136
22029,0.99999976
22030,0.99981254
22031,0.99996746
22032,0.9857867
22033,0.9999808
22034,0.9997322
22035,0.9999715
22036,0.44272527
22037,0.9999645
22038,0.997242
22039,0.9999999
22040,0.08445765
22041,0.99999416
22042,0.98811907
22043,0.5650732
22044,0.9999969
22045,0.9999951
22046,0.9991905
22047,0.4351318
22048,0.99999905
22049,0.37530914
22050,0.15680617
22051,0.9992138
22052,0.99886787
22053,0.57046324
22054,0.99998915
22055,0.9998952
22056,0.011478132
22057,0.999998
22058,0.99999464
22059,0.9999968
22060,0.104507685
22061,0.9439452
22062,0.99999785
22063,0.99999225
22064,0.999956
22065,0.9998173
22066,0.99998844
22067,0.9999341
22068,0.095521346
22069,0.9999999
22070,0.4920156
22071,0.49375486
22072,0.26912045
22073,0.025433317
22074,0.9299455
22075,0.9999993
22076,0.99997413
22077,0.99967515
22078,0.04855831
22079,0.99999964
22080,0.000978002
22081,0.9986393
22082,0.99996185
22083,0.9999851
22084,8.086748e-05
22085,0.18251525
22086,0.9996815
22087,0.018859599
22088,0.9999168
22089,0.995983
22090,0.999998
22091,0.99923027
22092,0.9298048
22093,0.118425354
22094,0.99999964
22095,0.9838426
22096,0.99998176
22097,0.50497985
22098,0.99947804
22099,0.99579144
22100,0.045673948
22101,0.6656598
22102,0.99999845
22103,0.97167844
22104,0.99999547
22105,0.17218475
22106,0.9999895
22107,0.99990654
22108,0.99976784
22109,0.99797326
22110,0.9995492
22111,0.0032742457
22112,0.9887136
22113,0.9525871
22114,0.008986873
22115,0.9843364
22116,0.9252647
22117,0.2274182
22118,0.61262435
22119,0.006564859
22120,0.9996784
22121,7.698311e-05
22122,0.9955533
22123,0.994101
22124,0.99999833
22125,0.3062625
22126,0.99999285
22127,0.027929181
22128,0.9966968
22129,0.9999968
22130,0.99243116
22131,0.9999999
22132,0.99766076
22133,0.9999908
22134,0.12992944
22135,0.000986872
22136,0.9996414
22137,0.99999976
22138,0.9960516
22139,0.9645411
22140,0.9950948
22141,0.952759
22142,0.43481824
22143,0.0543605
22144,0.43747622
22145,0.029744305
22146,0.028752059
22147,0.99956864
22148,0.99954873
22149,0.9995616
22150,0.99973243
22151,0.5244437
22152,0.25107992
22153,0.99445623
22154,0.99981076
22155,0.99999976
22156,0.99999964
22157,0.99999905
22158,0.025589744
22159,0.99989665
22160,0.9999957
22161,0.9760118
22162,0.9999387
22163,0.8280128
22164,0.999962
22165,0.0001871125
22166,0.43901697
22167,0.9971409
22168,0.9563654
22169,1.0
22170,0.3353127
22171,0.9999995
22172,0.99983644
22173,0.052028652
22174,0.88028073
22175,0.22399913
22176,0.99999785
22177,0.9998853
22178,0.85382974
22179,0.03098905
22180,0.9999285
22181,0.4864793
22182,0.9999999
22183,0.99999774
22184,0.9938545
22185,0.9999701
22186,0.17053021
22187,0.760979
22188,0.062306684
22189,0.99933136
22190,0.2103064
22191,0.9999987
22192,0.99777514
22193,0.99997675
22194,0.99993956
22195,0.898211
22196,0.99999034
22197,0.9999732
22198,0.9425577
22199,0.7526245
22200,0.9999995
22201,0.9999981
22202,0.999653
22203,0.9998294
22204,0.18931781
22205,0.9700191
22206,0.4055045
22207,0.99992466
22208,0.3780844
22209,0.0018590392
22210,0.99622464
22211,0.9844611
22212,0.9999993
22213,0.998789
22214,0.10807528
22215,0.99502903
22216,0.99935097
22217,0.99999845
22218,0.9773258
22219,0.9997482
22220,0.9999155
22221,0.015082846
22222,0.7987844
22223,0.9982029
22224,0.9705959
22225,0.99999917
22226,0.03217178
22227,0.9999641
22228,0.99986684
22229,0.99999976
22230,0.99989367
22231,0.9999976
22232,0.9999945
22233,0.9974432
22234,0.99968827
22235,0.9680112
22236,0.9999715
22237,0.9999944
22238,0.90175253
22239,0.9999999
22240,0.21003954
22241,0.9999956
22242,0.99454343
22243,0.9998764
22244,0.99999416
22245,0.9999987
22246,0.998131
22247,0.99999726
22248,0.99990666
22249,0.95830685
22250,0.9999331
22251,0.9999999
22252,1.0
22253,0.99987674
22254,0.99891806
22255,0.008940021
22256,0.9708208
22257,0.67261714
22258,0.9999995
22259,0.9999999
22260,0.9535412
22261,0.99806696
22262,0.9999995
22263,0.9879246
22264,0.999974
22265,0.9999275
22266,0.99934524
22267,0.94604987
22268,0.9972677
22269,0.111197256
22270,0.99993813
22271,0.9999988
22272,0.9998627
22273,0.98884237
22274,0.4889762
22275,0.99973303
22276,0.12835425
22277,0.9815957
22278,0.999882
22279,0.9996587
22280,0.99930155
22281,0.99998546
22282,0.99964154
22283,0.9999963
22284,0.96274245
22285,0.9999999
22286,0.9999807
22287,0.99998283
22288,0.99994564
22289,0.9999957
22290,0.5588063
22291,5.434189e-05
22292,0.19941716
22293,1.0
22294,0.99999905
22295,0.9999765
22296,0.0003563275
22297,0.25798154
22298,1.0
22299,0.99913615
22300,0.9999988
22301,0.9999981
22302,0.9998988
22303,0.99192625
22304,0.99999654
22305,0.9935907
22306,0.6141648
22307,0.999954
22308,0.99703777
22309,0.9999995
22310,0.27124187
22311,0.99999976
22312,0.9999498
22313,0.99998057
22314,0.27780682
22315,0.99999666
22316,0.9999919
22317,0.99994564
22318,0.9999784
22319,0.9999919
22320,0.00069777574
22321,0.99977785
22322,0.8275425
22323,0.97965527
22324,0.2268026
22325,0.99959105
22326,0.040723342
22327,0.9999975
22328,0.94119656
22329,0.99840754
22330,0.9997261
22331,0.4088258
22332,0.7593441
22333,0.9992792
22334,0.05351426
22335,0.8789029
22336,0.99987566
22337,0.0004850023
22338,0.99774396
22339,0.9999672
22340,0.8107819
22341,0.14799418
22342,0.8851353
22343,0.0065574273
22344,0.9999807
22345,0.9955806
22346,0.9855962
22347,0.005603374
22348,0.01069518
22349,0.9999932
22350,0.99999833
22351,0.9749111
22352,0.9946484
22353,0.8052922
22354,0.42233923
22355,0.30865684
22356,0.999998
22357,0.9999795
22358,0.0240778
22359,0.9332359
22360,0.79533786
22361,0.9692364
22362,0.17535895
22363,0.99985266
22364,0.99999905
22365,0.9998215
22366,0.9999926
22367,0.999925
22368,0.1817749
22369,0.9469245
22370,0.9997899
22371,0.9993424
22372,0.9999999
22373,0.28809905
22374,0.9999907
22375,0.9999995
22376,0.9999975
22377,0.19603643
22378,0.9953056
22379,1.0
22380,0.00023484051
22381,0.28930402
22382,0.7518325
22383,0.99999964
22384,0.99867696
22385,0.9993766
22386,0.9995803
22387,0.79848737
22388,0.5000057
22389,0.9999975
22390,0.9320632
22391,0.9999765
22392,0.9999995
22393,0.99999726
22394,0.99998534
22395,0.9968054
22396,0.99961025
22397,0.999997
22398,0.99999297
22399,0.99999726
