Id,Y
19865,0.9414026189939263
19866,0.7224181826191152
19867,0.9575242505844384
19868,0.9519223741351909
19869,0.9494795216809377
19870,0.9488640292495184
19871,0.9414024459761877
19872,0.943767509841532
19873,0.9659415121228591
19874,0.9487223986304724
19875,0.9556139271398854
19876,0.9419564862682506
19877,0.9490658461857193
19878,0.9414024447792592
19879,0.9496876739400015
19880,0.9521299706125212
19881,0.9402749708599608
19882,0.966408160140945
19883,0.9444228074237951
19884,0.9414024447790547
19885,0.9480036895896715
19886,0.9628981807010104
19887,0.9500303545872424
19888,0.7485044223615825
19889,0.9519599065203612
19890,0.9489160823968639
19891,0.9438577729584459
19892,0.9414024447790547
19893,0.9453492302914817
19894,0.9487793268092068
19895,0.9355008386316471
19896,0.9541078699206555
19897,0.9472488466504622
19898,0.9438722723350453
19899,0.9492986982202356
19900,0.9560992445662522
19901,0.9503580656639836
19902,0.9697083542378154
19903,0.9527420145882055
19904,0.9080912097842726
19905,0.958462211694942
19906,0.9414024463465616
19907,0.9522271642542562
19908,0.9458107807530036
19909,0.9497365304045933
19910,0.9434662027837333
19911,0.9495827783291011
19912,0.9490344001835076
19913,0.9515000106988488
19914,0.9440489482056065
19915,0.9414024447790547
19916,0.9493893402687009
19917,0.9496010103770378
19918,0.9487151736338089
19919,0.9424748534878689
19920,0.951087731612849
19921,0.9494939352159253
19922,0.957034185254857
19923,0.9701144401291337
19924,0.9489354441882749
19925,0.9361861300682311
19926,0.9451755080534463
19927,0.9494911201963104
19928,0.9529930119062969
19929,0.9414024447790548
19930,0.9557226441871417
19931,0.9414025214754983
19932,0.9489823507548888
19933,0.9414549363612144
19934,0.948211396766325
19935,0.9459874663787757
19936,0.9413841212208225
19937,0.9522766457856507
19938,0.9414024447790547
19939,0.9480030865398384
19940,0.9512080693716223
19941,0.9468357558063786
19942,0.9539875851527262
19943,0.9487726691250484
19944,0.9514356051202726
19945,0.9521069721023722
19946,0.9414061926098711
19947,0.9565090829475991
19948,0.9276073986532692
19949,0.9527901059641958
19950,0.9447201831239528
19951,0.941405243329281
19952,0.9518620105778102
19953,0.8572148507439968
19954,0.9545801853122136
19955,0.9688721712103989
19956,0.9491692382178696
19957,0.9538660440440323
19958,0.9538276154453276
19959,0.9469864268650243
19960,0.9414029260914925
19961,0.9602642150547163
19962,0.944956592254961
19963,0.9712708106339952
19964,0.9473415989075713
19965,0.9414024447790664
19966,0.9560524880213633
19967,0.9428307069659912
19968,0.9532781730725735
19969,0.9479805832754189
19970,0.9387480509338306
19971,0.9414038705899415
19972,0.9494950679226057
19973,0.9430254454793389
19974,0.9336176696370285
19975,0.9509334987826178
19976,0.9492461709823767
19977,0.942104605565957
19978,0.949851863239244
19979,0.9494048067627657
19980,0.9468515105894708
19981,0.8311727672382162
19982,0.942022218417119
19983,0.8201701865442367
19984,0.9497438608571956
19985,0.9473809093407922
19986,0.9517514093866783
19987,0.942041397532599
19988,0.9439969426467577
19989,0.9605620573387574
19990,0.9498412120773417
19991,0.5983273489565493
19992,0.9494959308623201
19993,0.8672778008493499
19994,0.9686587122164805
19995,0.9520802395038084
19996,0.9489963409332712
19997,0.9523040020441937
19998,0.9559875348888435
19999,0.9414024447790547
20000,0.9522353432836043
20001,0.9559081501354708
20002,0.9540376462781366
20003,0.9505344325162847
20004,0.9438075601355187
20005,0.9496481949711787
20006,0.9475685012243592
20007,0.7446573222468501
20008,0.9630994264169739
20009,0.9622656569493259
20010,0.9501679268114057
20011,0.9414122122655384
20012,0.9584449038380048
20013,0.9502183791907157
20014,0.9496104356105783
20015,0.9528814180354443
20016,0.9496825072451421
20017,0.9491676273442415
20018,0.9490751909589229
20019,0.9414056243047865
20020,0.9448885033979587
20021,0.9414047590189477
20022,0.9478398629347621
20023,0.9495489436516478
20024,0.94180307633332
20025,0.9494181644413695
20026,0.9536589623212745
20027,0.9418956375245982
20028,0.9376609699348163
20029,0.9540244219283172
20030,0.9502548063488189
20031,0.941414091359014
20032,0.9532855202953453
20033,0.9491439109119093
20034,0.9448858546604114
20035,0.9644055906029099
20036,0.9498937238171465
20037,0.9414024521473446
20038,0.9569158760169668
20039,0.9536994472165476
20040,0.9510011151409342
20041,0.9467530202875295
20042,0.9414915398668616
20043,0.6625833590112419
20044,0.9475724498159251
20045,0.9415391583810682
20046,0.9539517652343932
20047,0.9414029064863184
20048,0.9547769320858442
20049,0.9541337273337688
20050,0.9455096311067617
20051,0.9502420907345309
20052,0.9414024488409812
20053,0.9494870756435637
20054,0.9495136361585118
20055,0.9494935806587497
20056,0.950017275980162
20057,0.9745234224118157
20058,0.9481148992688428
20059,0.9489942688848323
20060,0.9613298359025947
20061,0.9446919614408802
20062,0.941489324334673
20063,0.9508077117005321
20064,0.9469301757497915
20065,0.9504647649912991
20066,0.9509324401360505
20067,0.9434363711317911
20068,0.7715592490203919
20069,0.954722937067632
20070,0.9497524735879402
20071,0.9467884524568558
20072,0.9466327120347799
20073,0.9413922035893638
20074,0.9440490458291624
20075,0.962246275697971
20076,0.9692883170188705
20077,0.9414120937954008
20078,0.9516168403877548
20079,0.947924866065199
20080,0.9424920589670347
20081,0.9544624814858631
20082,0.9423622163562518
20083,0.9414024448955275
20084,0.9414033256459649
20085,0.9492697437568877
20086,0.9461731778166315
20087,0.9404271393269237
20088,0.9494156648423152
20089,0.9426072154987921
20090,0.9455963651869306
20091,0.9595583519441973
20092,0.9489659517531526
20093,0.9419344079458656
20094,0.949821522950366
20095,0.9509043681744633
20096,0.9497410869906586
20097,0.9423332028577142
20098,0.9486023888223075
20099,0.9423168102294901
20100,0.9291735245938225
20101,0.9430761189465281
20102,0.9428035081626247
20103,0.9429739183048472
20104,0.9477029198426924
20105,0.9562232217075665
20106,0.9497566009573387
20107,0.9491664624355284
20108,0.9365509028422051
20109,0.9437879376792336
20110,0.9435799115758525
20111,0.951544760341352
20112,0.9414830330977112
20113,0.9499879366130641
20114,0.9499978447385811
20115,0.9521175404219018
20116,0.944519301646174
20117,0.9474998198960758
20118,0.9495352769240909
20119,0.9513452617152536
20120,0.9507706214756428
20121,0.9432732076464565
20122,0.9708813750676258
20123,0.9514444749650586
20124,0.941406313840822
20125,0.9594173805885007
20126,0.9481710771910865
20127,0.9225134304785905
20128,0.94276911111163
20129,0.9681412698108219
20130,0.9456905525699059
20131,0.9418533867171598
20132,0.9477833333534994
20133,0.942526627977289
20134,0.9557158510760648
20135,0.9467270409252759
20136,0.9541525736661832
20137,0.9414031765685635
20138,0.9296164954540056
20139,0.9503596447432139
20140,0.9494094011272122
20141,0.9184108913291178
20142,0.9503251157303654
20143,0.946421225106832
20144,0.9232867201460471
20145,0.9414061323504722
20146,0.9451472402729777
20147,0.8651547083504497
20148,0.9486026057308015
20149,0.9493581112132173
20150,0.9529509650123507
20151,0.9461120576985335
20152,0.7039882596678846
20153,0.9458128947785548
20154,0.9414032876236883
20155,0.9382475449012315
20156,0.9518303990067389
20157,0.9496810339002073
20158,0.964052349975021
20159,0.9468142163316358
20160,0.9537620055301379
20161,0.9528015250261669
20162,0.9469681087095828
20163,0.9498907082128328
20164,0.9499750674716348
20165,0.9509210599835841
20166,0.9491754746853354
20167,0.9480391231751216
20168,0.9421467499744013
20169,0.9580976800821097
20170,0.9414024447946968
20171,0.9534096201849582
20172,0.9503893781485859
20173,0.9457703828604073
20174,0.9417575271444889
20175,0.9448458328610345
20176,0.943345399742031
20177,0.9529987428558437
20178,0.9494427806258237
20179,0.946121273738979
20180,0.9474072960930469
20181,0.9490245085730402
20182,0.9584648929471461
20183,0.9520454538772586
20184,0.9172227241940158
20185,0.9494630362373889
20186,0.9415122676391894
20187,0.9526010437295234
20188,0.9492405197959601
20189,0.9511350976111401
20190,0.9137719442198392
20191,0.9414024447790552
20192,0.9499726999415868
20193,0.9429226847902002
20194,0.9495141663971466
20195,0.9490768026443078
20196,0.9522995286952893
20197,0.9481005889791931
20198,0.9469694198362886
20199,0.9467732762026436
20200,0.9558588076728471
20201,0.9418575374279576
20202,0.9428639829009515
20203,0.9577104962321112
20204,0.9492783453302425
20205,0.9484298004272362
20206,0.9361632291669292
20207,0.9466798093525465
20208,0.941402444793123
20209,0.9577969275010728
20210,0.9398693556811248
20211,0.9422069600460032
20212,0.949492751556179
20213,0.9465559034403165
20214,0.9451303533277035
20215,0.947186983508734
20216,0.9413964975773792
20217,0.9528882372081788
20218,0.950290464854946
20219,0.9493521880991898
20220,0.9527632342717838
20221,0.9551165846647158
20222,0.944892267334368
20223,0.948849580104134
20224,0.950019543987149
20225,0.9414024447790547
20226,0.9561169107927587
20227,0.9425526615809875
20228,0.9460116184567157
20229,0.9416754774381397
20230,0.9556905648778596
20231,0.9379890946514897
20232,0.9414038871456891
20233,0.9504496978346628
20234,0.9497094439683342
20235,0.9379607715594672
20236,0.9307061644145447
20237,0.9479531607019706
20238,0.9489662893796175
20239,0.9494581987314002
20240,0.9498123005202884
20241,0.9489111960172179
20242,0.9494076550267333
20243,0.949726176120232
20244,0.9536328379631814
20245,0.9570374880150077
20246,0.9506503179244112
20247,0.9465071664828005
20248,0.951719372920639
20249,0.9594642073192056
20250,0.9495712211678106
20251,0.942328491891204
20252,0.9476723722441751
20253,0.9494389544855466
20254,0.9441765909733059
20255,0.949966468020162
20256,0.9480548797875911
20257,0.9435285695703478
20258,0.9497608619598229
20259,0.9435304438514501
20260,0.9346538523261685
20261,0.9414131563870107
20262,0.953913024276204
20263,0.9461977658127474
20264,0.9374778530635873
20265,0.9570174975314341
20266,0.9462458325752193
20267,0.9497927870054601
20268,0.9622234086545707
20269,0.9498941026298493
20270,0.9521637759093536
20271,0.9486072515333128
20272,0.9472349451851124
20273,0.9470532117351668
20274,0.9481889513753642
20275,0.9553520539613779
20276,0.9499978710808693
20277,0.9471077486529501
20278,0.949639622625731
20279,0.9413488571385793
20280,0.9495948295625933
20281,0.957580005932343
20282,0.9519089026502038
20283,0.9544000242189865
20284,0.9414024447798544
20285,0.9413880595777329
20286,0.9474881524923499
20287,0.9418929014849933
20288,0.9425609877584084
20289,0.9616370433190417
20290,0.954068989292027
20291,0.945042376700777
20292,0.9499124302679509
20293,0.9452384984689605
20294,0.9497793251278447
20295,0.9581730994494707
20296,0.9506443307801565
20297,0.9510535061242128
20298,0.9597212912614749
20299,0.9450137946059955
20300,0.9410229189417747
20301,0.9425800175761153
20302,0.9544243095720483
20303,0.9445720581853166
20304,0.9469840844886716
20305,0.9503943317831715
20306,0.9414031812135892
20307,0.9502597738826313
20308,0.9272273862219118
20309,0.9497071467488595
20310,0.979251503601526
20311,0.9414024447790547
20312,0.943793298534304
20313,0.9497405134240983
20314,0.9415207547998997
20315,0.9415645925603221
20316,0.9417849606198663
20317,0.9500161846524702
20318,0.9414586700822271
20319,0.8850941997581833
20320,0.9528397769934498
20321,0.9442455044920097
20322,0.9504799605032519
20323,0.9463207520931527
20324,0.9495982388960799
20325,0.9564016886521874
20326,0.9497189263606962
20327,0.9414208149927898
20328,0.9499869531862122
20329,0.9640820965974215
20330,0.9518700692710429
20331,0.9495298190397696
20332,0.9437106914633032
20333,0.9150435969298881
20334,0.9452802940831813
20335,0.9504175502772594
20336,0.9773999882396678
20337,0.9477990121284691
20338,0.9437199376282729
20339,0.9421190253110928
20340,0.9408173021138028
20341,0.9498302793814951
20342,0.957952556202436
20343,0.94928823132122
20344,0.9487862705605431
20345,0.9497306208573374
20346,0.9414024447790547
20347,0.9522000136148493
20348,0.9516387545644841
20349,0.9603518727276252
20350,0.9465677287296376
20351,0.9591660471849494
20352,0.9489903102998464
20353,0.9426174656644731
20354,0.9437661388775271
20355,0.9562622016498576
20356,0.8958067634411176
20357,0.939524661974676
20358,0.9327831210407751
20359,0.943385327606971
20360,0.9418011744362375
20361,0.9414024447790548
20362,0.9602832888630126
20363,0.9532213072336061
20364,0.9476946091701016
20365,0.9453857211786099
20366,0.9414024448129695
20367,0.9542291256297817
20368,0.9414946899965313
20369,0.9480257837720176
20370,0.9555745150703929
20371,0.9452884458875376
20372,0.9491928222219074
20373,0.9499219746144308
20374,0.9435184676045952
20375,0.9507363893915974
20376,0.9495565809307086
20377,0.9414024447810659
20378,0.9456835385529878
20379,0.9797893354690359
20380,0.9526513182164006
20381,0.9535225195703795
20382,0.9514666316863872
20383,0.9503358561120162
20384,0.9464006702228677
20385,0.95535887624936
20386,0.941402444779055
20387,0.9548495553766012
20388,0.9414024447790547
20389,0.9414975573563575
20390,0.9459025170968942
20391,0.9594990959959484
20392,0.9494346180262668
20393,0.9488751941883977
20394,0.9464761838744797
20395,0.9684176715861061
20396,0.9558182385528641
20397,0.9746343538403303
20398,0.9530992090273732
20399,0.9495434155424405
20400,0.9495274715427648
20401,0.9433697480520594
20402,0.9476455054275257
20403,0.9493623398934858
20404,0.9488691190795842
20405,0.9569846979965999
20406,0.958238593448198
20407,0.9492872363968325
20408,0.9490081740582871
20409,0.9414046097397116
20410,0.935096171818879
20411,0.9426877975403956
20412,0.9414437152547016
20413,0.9416755596799335
20414,0.9520020087662444
20415,0.9550839756324214
20416,0.9480879743286353
20417,0.9442472389449537
20418,0.9615835865809125
20419,0.9447837924272043
20420,0.7040726434260625
20421,0.9472004123091492
20422,0.540262865018785
20423,0.9376285636978576
20424,0.9444850048963658
20425,0.9428643173002592
20426,0.9495326786104273
20427,0.9409718867978358
20428,0.9543700900547214
20429,0.9414024878469017
20430,0.9575337996087784
20431,0.9584683875822332
20432,0.949566413778317
20433,0.9414024447790547
20434,0.9416887559043827
20435,0.9414024577732071
20436,0.9598310843515162
20437,0.950047719931958
20438,0.9608707549657958
20439,0.9529548160696312
20440,0.9415580962038296
20441,0.9452874472992085
20442,0.9487025592289117
20443,0.949258295726665
20444,0.9490479456363282
20445,0.9512963850086594
20446,0.9478153277835556
20447,0.9616250154968873
20448,0.9414024447790547
20449,0.9496480032283583
20450,0.9495858923142875
20451,0.9494579737558675
20452,0.9486986086401663
20453,0.9355805541571435
20454,0.9517742131389798
20455,0.8873772931921214
20456,0.9791357441849371
20457,0.9547264830191581
20458,0.9620908545549764
20459,0.9605832007672003
20460,0.9493115738133333
20461,0.9649154137326023
20462,0.9426586775297658
20463,0.9405027666947401
20464,0.9680810247816964
20465,0.9416359233339646
20466,0.9476649001978648
20467,0.9490347622068634
20468,0.9494208307906058
20469,0.9620941123692256
20470,0.9522066804092273
20471,0.9512700861699313
20472,0.9624782689433534
20473,0.9529860076621741
20474,0.9503106149445621
20475,0.9519016634870782
20476,0.9455298081481022
20477,0.9426981750242487
20478,0.9498587045620372
20479,0.9501797879785554
20480,0.9505026322879042
20481,0.9515722659200899
20482,0.9445906530424268
20483,0.9504662262239413
20484,0.943619919816396
20485,0.8936140016424745
20486,0.9450108910452507
20487,0.9416612799371045
20488,0.9563151379826863
20489,0.9499442324064146
20490,0.9491022434235499
20491,0.9430052807345236
20492,0.9508655299713844
20493,0.9445685228716586
20494,0.9591659651713502
20495,0.9475733086181919
20496,0.9506875102607629
20497,0.9398408577072193
20498,0.9621049325373223
20499,0.9501432201770987
20500,0.9526014864450418
20501,0.9564347352357476
20502,0.9594866704200226
20503,0.9499126366479316
20504,0.9482729985764062
20505,0.9473619577585974
20506,0.9557434424163523
20507,0.937693355554718
20508,0.9491211629983954
20509,0.9494116519243253
20510,0.9586337382032991
20511,0.9512967496403556
20512,0.9541044382840033
20513,0.9686996883316745
20514,0.9415338493246953
20515,0.9495222863736056
20516,0.9496600417707005
20517,0.9414539336969784
20518,0.944384437666596
20519,0.9457565335725537
20520,0.954203652904725
20521,0.9491187070115213
20522,0.9414076407671573
20523,0.9458284065211179
20524,0.9483325042497341
20525,0.9587255904422862
20526,0.9494929708246986
20527,0.9566441615840834
20528,0.9519900878705321
20529,0.9554804092548468
20530,0.9434398022428812
20531,0.9441814904320378
20532,0.9470754445296655
20533,0.9454123639396518
20534,0.9414396279511518
20535,0.9494942674414281
20536,0.947985464934613
20537,0.9414079019623609
20538,0.7158875508764753
20539,0.9499162390047277
20540,0.9425996274430428
20541,0.9536065048232267
20542,0.958123258263802
20543,0.9498520286837183
20544,0.9446782322760552
20545,0.9506350846445315
20546,0.9481405814097615
20547,0.9492297765268446
20548,0.9495659703914676
20549,0.9510295212483295
20550,0.9419131691392109
20551,0.9488222162962915
20552,0.9519557208745346
20553,0.9481160335255175
20554,0.9491933223874284
20555,0.948059411113001
20556,0.9500395769019417
20557,0.9493858322776223
20558,0.9502165147416106
20559,0.9536322218537965
20560,0.9494820668844234
20561,0.9631118629028791
20562,0.944104739651903
20563,0.8403784707414587
20564,0.9414024447790547
20565,0.9414263611638567
20566,0.9647492897933814
20567,0.9049780075293321
20568,0.9603112111938039
20569,0.7110901093972015
20570,0.9446744247794888
20571,0.968949384790704
20572,0.9649642026922399
20573,0.9637289728714842
20574,0.9494770095541649
20575,0.9494041289417009
20576,0.9583104755509025
20577,0.9450890369872008
20578,0.9490694708939913
20579,0.9415217283708607
20580,0.9559214414071351
20581,0.9449727147020431
20582,0.9418078034984084
20583,0.9414024448596643
20584,0.9533387648269677
20585,0.9414072553822382
20586,0.9482898582659892
20587,0.953619066768323
20588,0.9415055789547806
20589,0.9542407089704774
20590,0.9542606779876064
20591,0.9414024448300174
20592,0.9421113083185693
20593,0.944060000563643
20594,0.9414916728835
20595,0.9494637187146294
20596,0.9533136835975282
20597,0.9461031790487128
20598,0.9458654607927451
20599,0.9381306021389387
20600,0.9456362038683117
20601,0.9510866773234549
20602,0.942273220867662
20603,0.9504997844096408
20604,0.9500452073918177
20605,0.9415895474303441
20606,0.9414024480803456
20607,0.40471579725337264
20608,0.9418471006712729
20609,0.966936395479023
20610,0.9418790460228972
20611,0.9578749422576956
20612,0.9479099999160897
20613,0.9560330646395041
20614,0.9437160003212746
20615,0.9552203726650952
20616,0.9528773317115625
20617,0.9468177640056964
20618,0.9414024809949058
20619,0.9487193926013756
20620,0.9494077891669538
20621,0.9414025034071463
20622,0.9494761922271834
20623,0.942085242778094
20624,0.9469463814686219
20625,0.9418434390731639
20626,0.9414024447790547
20627,0.9539570550939506
20628,0.9459860534964896
20629,0.9446663146578747
20630,0.9428574614220795
20631,0.9588279152992701
20632,0.9545655971191598
20633,0.9467092026002432
20634,0.9555119287938114
20635,0.9414056240136208
20636,0.9533402629403445
20637,0.9414024447790547
20638,0.9442611485893754
20639,0.950506420777895
20640,0.9414024447790859
20641,0.9414024447790547
20642,0.9516270898439484
20643,0.9582914723883794
20644,0.9414526982667906
20645,0.953114876042466
20646,0.9676163741650036
20647,0.9423446406716932
20648,0.9488787799719571
20649,0.9491870075287419
20650,0.9493797573614746
20651,0.9458796779987846
20652,0.9572946264701316
20653,0.9669995710244674
20654,0.9488527540464528
20655,0.9414857007219497
20656,0.948608801021827
20657,0.9490760887606766
20658,0.9499831468650077
20659,0.9595317317150571
20660,0.9443451405011734
20661,0.9414026120125243
20662,0.9460455803114024
20663,0.9551130952698564
20664,0.949525287420467
20665,0.9415668066016764
20666,0.9558142012349387
20667,0.9540067095042197
20668,0.9489497309669328
20669,0.829291627436034
20670,0.9460186834079257
20671,0.9502177239085805
20672,0.9460250028547782
20673,0.9516287993919382
20674,0.9518723082475301
20675,0.9414024771671115
20676,0.9550032316140755
20677,0.9494989775815601
20678,0.9530298576110028
20679,0.9601072405023612
20680,0.9471094319480263
20681,0.9529072429263997
20682,0.9506826663374719
20683,0.9562453353410739
20684,0.9497210431449974
20685,0.9424777611189622
20686,0.9533756673169335
20687,0.9509317791166049
20688,0.9459329013899409
20689,0.9417344079398013
20690,0.9495399935040449
20691,0.9421834168001713
20692,0.9545482103043267
20693,0.4570167663496898
20694,0.9534691494721604
20695,0.9613114386663776
20696,0.9441254092076401
20697,0.9485260729929049
20698,0.9414156879953725
20699,0.9486919498019069
20700,0.9552713551278907
20701,0.9414024447790547
20702,0.951720853118145
20703,0.9463724499780912
20704,0.9560389522203276
20705,0.9334618883516963
20706,0.9504234738079579
20707,0.9474229611143274
20708,0.9575708677756154
20709,0.9490458151073304
20710,0.9573062893700081
20711,0.9415041024234184
20712,0.9591922311974613
20713,0.9501333254178819
20714,0.9514727552661061
20715,0.9507535213228336
20716,0.9509132555679227
20717,0.9494786190993839
20718,0.9204252728279539
20719,0.9560579181471203
20720,0.9415931626801748
20721,0.9591195671021752
20722,0.9414025192069572
20723,0.9427607611269403
20724,0.9414329533688844
20725,0.9529346401232746
20726,0.9483081953438205
20727,0.39864542730401964
20728,0.9490771076419153
20729,0.9496873790936354
20730,0.9644418891201226
20731,0.9426651687148042
20732,0.9489703781921096
20733,0.9494951323901849
20734,0.9480655400329444
20735,0.944206400038231
20736,0.9496094729225143
20737,0.9507848931602862
20738,0.9294818520105198
20739,0.9499680783899991
20740,0.94698528927005
20741,0.9485940556607849
20742,0.9540888967664584
20743,0.9434888328217597
20744,0.9455076030442969
20745,0.9441000235308834
20746,0.9414027692897239
20747,0.9414029118092321
20748,0.9415400896164856
20749,0.95063785295739
20750,0.943870597374855
20751,0.9493866497170113
20752,0.9432664915426078
20753,0.9548682786698678
20754,0.9524772658052392
20755,0.9494416492622958
20756,0.9431698986103395
20757,0.9468610495153791
20758,0.9501972744778152
20759,0.9512664108528024
20760,0.9414024447791087
20761,0.9635108704101306
20762,0.9450384652394791
20763,0.9502417357293943
20764,0.9485180273671273
20765,0.9503007119996185
20766,0.948764039815676
20767,0.9494046388734295
20768,0.9683911230928711
20769,0.9424307615045892
20770,0.9562862091995662
20771,0.9500030110994786
20772,0.9500955326106549
20773,0.9477740734230039
20774,0.8267863199637775
20775,0.941433005079888
20776,0.9509372790748236
20777,0.9465656872427879
20778,0.9416082418046114
20779,0.9414605197328236
20780,0.9504710458144685
20781,0.9468493019723176
20782,0.9516039073129955
20783,0.9464396678294434
20784,0.9554134364569618
20785,0.9519978292408897
20786,0.9439872898543784
20787,0.9502167050681201
20788,0.8798580812652712
20789,0.9497455631885747
20790,0.9494166397534335
20791,0.9414214781820084
20792,0.946979018941096
20793,0.9557548651322733
20794,0.9485619216551356
20795,0.9414024447790547
20796,0.9551980409525724
20797,0.9435266184651492
20798,0.9497329644422904
20799,0.9409875429666258
20800,0.9460496119231924
20801,0.9415459963943704
20802,0.9494813237106865
20803,0.9503936169095764
20804,0.9490899759802716
20805,0.9414024448523772
20806,0.9503107739014913
20807,0.9505530669377276
20808,0.9492117095160824
20809,0.9498082727443188
20810,0.9456901247967551
20811,0.9708281515486438
20812,0.9532998253400813
20813,0.9414044569228869
20814,0.9487318691337226
20815,0.8176240618023455
20816,0.9451843314274986
20817,0.931901834297717
20818,0.9433346709028789
20819,0.9540752532878775
20820,0.9587454779138916
20821,0.9642839064728111
20822,0.9418663394146755
20823,0.9416749921658273
20824,0.9514802015451964
20825,0.941416911629521
20826,0.9550290964345818
20827,0.9455446242332254
20828,0.957084966104706
20829,0.9596786170096502
20830,0.9606421096347957
20831,0.9501168828228382
20832,0.9559857261212502
20833,0.9524187935239818
20834,0.9501811753588312
20835,0.9414024447790547
20836,0.9642339330218872
20837,0.9512754943321104
20838,0.94140355045232
20839,0.9536769956550787
20840,0.9536896962893806
20841,0.9414024447790547
20842,0.9512173953828871
20843,0.9520723111383108
20844,0.945154533404441
20845,0.9623447906901583
20846,0.9454272195300694
20847,0.9491032122988569
20848,0.9517374141401397
20849,0.949155794979571
20850,0.949070802826006
20851,0.7985139633311652
20852,0.9512363423128477
20853,0.9430977311242494
20854,0.9463584195282299
20855,0.9502753408013491
20856,0.9504757752824916
20857,0.9495954736479877
20858,0.9573194642267027
20859,0.9487195141347837
20860,0.9500477130727373
20861,0.9489092880785448
20862,0.9470741461684132
20863,0.9550892700881638
20864,0.9426776975938206
20865,0.9503972232104629
20866,0.94713036828446
20867,0.9414024447790549
20868,0.9486143886201593
20869,0.9592844773151519
20870,0.955737986468372
20871,0.9482935300761908
20872,0.9421814548797274
20873,0.9510549609216006
20874,0.9414044407186287
20875,0.9416380297452265
20876,0.9499501742286103
20877,0.9472143903950645
20878,0.948428217162438
20879,0.9466235030377154
20880,0.951289504593704
20881,0.9419419631316969
20882,0.9494236985543585
20883,0.9442395341070414
20884,0.9414024492016431
20885,0.9578615367055312
20886,0.7599148502033103
20887,0.9456243605148699
20888,0.9512143439206646
20889,0.9405733282687528
20890,0.7434403695160581
20891,0.9457898950315934
20892,0.7641011097164487
20893,0.9446390954637379
20894,0.9476556438898193
20895,0.9197887342775715
20896,0.9414024447790547
20897,0.9482352351925334
20898,0.9527808188141089
20899,0.9510686799282823
20900,0.7853916934892229
20901,0.9414504898010131
20902,0.9531308528057335
20903,0.9495219947343689
20904,0.9473064862124394
20905,0.9375982929076392
20906,0.941420116419436
20907,0.9472139615477574
20908,0.9385016194162328
20909,0.9500890198760762
20910,0.9505371257977319
20911,0.9494233477100957
20912,0.5641751076709481
20913,0.9454481436497284
20914,0.9595869979773617
20915,0.9487515358713289
20916,0.9415028440172817
20917,0.95940421722939
20918,0.9565361700811054
20919,0.9534407161656598
20920,0.9443638485688487
20921,0.9521349092652699
20922,0.8427383801390727
20923,0.9414024447790547
20924,0.9617164429592119
20925,0.9528014145366859
20926,0.9518175475749605
20927,0.941901410774034
20928,0.951074515113916
20929,0.9478796990640981
20930,0.947557811096876
20931,0.948488336892177
20932,0.9444326754690826
20933,0.9586493643477908
20934,0.9414024447790561
20935,0.9512604724997249
20936,0.9472005071461996
20937,0.9414024447790547
20938,0.940512458462049
20939,0.9556204149870461
20940,0.9578227443310189
20941,0.9494695647737866
20942,0.957775492107417
20943,0.9623230526614394
20944,0.9425011246152762
20945,0.9531049801847347
20946,0.9483221744277024
20947,0.9513116579618085
20948,0.9479613066409055
20949,0.9517567941044145
20950,0.9494299601845603
20951,0.9504433831078826
20952,0.947135460445877
20953,0.9414024447790547
20954,0.9501968501488547
20955,0.9414024447766207
20956,0.9414024447790547
20957,0.9505229319929519
20958,0.9515921462823318
20959,0.941402444779055
20960,0.7853035595629797
20961,0.9496154973397
20962,0.9474573902792184
20963,0.9508227025913297
20964,0.9480030675474727
20965,0.9503092989093087
20966,0.9648062069331009
20967,0.9505470878005696
20968,0.8790486457010825
20969,0.947899825131981
20970,0.9422791215407377
20971,0.9413244430653168
20972,0.9414024463014704
20973,0.9558885779348768
20974,0.9526303616728362
20975,0.9570100941369896
20976,0.9672783378057521
20977,0.9500188663438225
20978,0.9495193262208842
20979,0.9494533614232867
20980,0.9414024447790547
20981,0.9547196323350483
20982,0.9498493522155464
20983,0.9647666288142323
20984,0.9570665984816447
20985,0.9473062946205829
20986,0.5730913824320525
20987,0.9471525016691185
20988,0.9454370460336925
20989,0.9439812362988955
20990,0.9494854241909797
20991,0.9444155803283724
20992,0.9419215159848268
20993,0.9556289602902667
20994,0.949183230837565
20995,0.9420219013051451
20996,0.9457147319628434
20997,0.9498352020507578
20998,0.9571696997922255
20999,0.9511770306345619
21000,0.950229348583069
21001,0.9437101431250364
21002,0.9207231185107487
21003,0.96215783724211
21004,0.9625688937911066
21005,0.9497050022892409
21006,0.9495038582159079
21007,0.9518648067775681
21008,0.94781803630912
21009,0.9472340080065859
21010,0.941402565250824
21011,0.943952003340294
21012,0.9498402523485691
21013,0.8971339192094067
21014,0.9500959749780648
21015,0.9467070661426646
21016,0.9414024606588841
21017,0.9539728754926164
21018,0.9443034606526075
21019,0.9482520402700072
21020,0.9423439031542004
21021,0.9495285933014644
21022,0.9414825185847567
21023,0.9414024448479649
21024,0.963447547634289
21025,0.9526287534113674
21026,0.9663521244809071
21027,0.9483022129105722
21028,0.9491159977691426
21029,0.9502842710597981
21030,0.9472865067455013
21031,0.9500362673412402
21032,0.8899869594535511
21033,0.9306023689354688
21034,0.9477101094763225
21035,0.9559523722115241
21036,0.9489940692686101
21037,0.9494989567477699
21038,0.9500555361184655
21039,0.947324486912153
21040,0.40202701286597653
